episode_id,status,segments,audio_seconds,seconds_taken,avg_seconds_per_ep,started_at,ended_at,asr_model,error
2dede56c-86df-4d7a-945e-5c4680a0e032,error,0,,0.1,35.2,2025-09-14T23:22:31.887871+00:00,2025-09-14T23:22:32.024117+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5121781137.mp3?updated=1742230874: Your current account balance is negative. Please top up to continue using the API.
f515a1d7-ff87-4ebf-82ee-4e00a3b9585c,error,0,,0.1,35.2,2025-09-14T23:22:32.024574+00:00,2025-09-14T23:22:32.132726+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8395827913.mp3?updated=1742230579: Your current account balance is negative. Please top up to continue using the API.
f0208ef9-90c9-4b2a-90ef-2977936a61b7,error,0,,0.1,35.2,2025-09-14T23:22:32.133708+00:00,2025-09-14T23:22:32.242708+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9934294539.mp3?updated=1742230378: Your current account balance is negative. Please top up to continue using the API.
da2e7057-e86f-4aca-a9f3-84e2683a50ae,error,0,,0.1,35.2,2025-09-14T23:22:32.243548+00:00,2025-09-14T23:22:32.351144+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9276255291.mp3?updated=1742231508: Your current account balance is negative. Please top up to continue using the API.
eeb6e9f9-bbb6-4cb2-b0ba-2a453a055b73,error,0,,0.1,35.2,2025-09-14T23:22:32.352138+00:00,2025-09-14T23:22:32.461850+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5915452261.mp3?updated=1742230671: Your current account balance is negative. Please top up to continue using the API.
8a8799b2-5b44-4430-b93d-f13157735a8e,error,0,,0.1,35.2,2025-09-14T23:22:32.462643+00:00,2025-09-14T23:22:32.571172+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9471508234.mp3?updated=1742230441: Your current account balance is negative. Please top up to continue using the API.
43f18529-8591-4ee0-8900-5411ec922227,error,0,,0.1,35.2,2025-09-14T23:22:32.571688+00:00,2025-09-14T23:22:32.682250+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7001516236.mp3?updated=1742230313: Your current account balance is negative. Please top up to continue using the API.
2ca8a828-3b79-4ff0-ae2a-588419b5c316,error,0,,0.1,35.2,2025-09-14T23:22:32.683103+00:00,2025-09-14T23:22:32.791400+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7996552400.mp3?updated=1742230971: Your current account balance is negative. Please top up to continue using the API.
ed24d020-a67b-4024-90c8-19c7c5144844,error,0,,0.1,35.2,2025-09-14T23:22:32.791809+00:00,2025-09-14T23:22:32.912036+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3132360647.mp3?updated=1742230521: Your current account balance is negative. Please top up to continue using the API.
3068e242-2607-4695-a434-65e340279161,error,0,,0.1,35.2,2025-09-14T23:22:32.912531+00:00,2025-09-14T23:22:33.020396+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9595056700.mp3?updated=1742230942: Your current account balance is negative. Please top up to continue using the API.
4149891e-5984-45f0-ae7e-62e7dac08f0b,error,0,,0.1,35.2,2025-09-14T23:22:33.020945+00:00,2025-09-14T23:22:33.132786+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2195953079.mp3?updated=1742231087: Your current account balance is negative. Please top up to continue using the API.
b228ee38-24a6-47f7-91a5-6559ed99461c,error,0,,0.1,35.2,2025-09-14T23:22:33.133578+00:00,2025-09-14T23:22:33.248417+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6755625184.mp3?updated=1742231244: Your current account balance is negative. Please top up to continue using the API.
2ff04245-caaa-4816-9eb8-d0b383462407,error,0,,0.1,35.2,2025-09-14T23:22:33.249235+00:00,2025-09-14T23:22:33.361523+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5132094110.mp3?updated=1742230171: Your current account balance is negative. Please top up to continue using the API.
21b1582f-aa1b-4b16-9fe0-89e0e35be8da,error,0,,0.1,35.2,2025-09-14T23:22:33.362374+00:00,2025-09-14T23:22:33.479002+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7999179460.mp3?updated=1742233454: Your current account balance is negative. Please top up to continue using the API.
f9d9e9fd-191a-4c0f-a252-2bbb82482e60,error,0,,0.1,35.2,2025-09-14T23:22:33.479494+00:00,2025-09-14T23:22:33.587271+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6995806758.mp3?updated=1742230701: Your current account balance is negative. Please top up to continue using the API.
2097662e-df82-44fc-9cda-ac9dac0076dc,error,0,,0.1,35.2,2025-09-14T23:22:33.588145+00:00,2025-09-14T23:22:33.700370+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3387647880.mp3?updated=1742230043: Your current account balance is negative. Please top up to continue using the API.
6beeead0-b350-4a09-a35d-ffe0432a0404,error,0,,0.1,35.2,2025-09-14T23:22:33.701237+00:00,2025-09-14T23:22:33.833420+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9155734426.mp3?updated=1742230169: Your current account balance is negative. Please top up to continue using the API.
fadfaee4-834f-46b4-b08a-2d0b968758fc,error,0,,0.1,35.2,2025-09-14T23:22:33.834278+00:00,2025-09-14T23:22:33.941676+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4822824693.mp3?updated=1742229363: Your current account balance is negative. Please top up to continue using the API.
f8db98c3-1c7e-4e37-a2bf-cdc474b13906,error,0,,0.1,35.2,2025-09-14T23:22:33.942255+00:00,2025-09-14T23:22:34.050125+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5479389470.mp3?updated=1742230351: Your current account balance is negative. Please top up to continue using the API.
af34d164-222c-41c2-9796-7a0940f9fbda,error,0,,0.1,35.2,2025-09-14T23:22:34.050515+00:00,2025-09-14T23:22:34.156990+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1295387967.mp3?updated=1742231511: Your current account balance is negative. Please top up to continue using the API.
988d83f6-1e44-4a58-99b0-af0202f7db24,error,0,,0.1,35.2,2025-09-14T23:22:34.157364+00:00,2025-09-14T23:22:34.263085+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4230852144.mp3?updated=1742230183: Your current account balance is negative. Please top up to continue using the API.
f355d773-a628-4b7e-90de-0fa8d31a4004,error,0,,0.1,35.2,2025-09-14T23:22:34.263582+00:00,2025-09-14T23:22:34.373120+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2409945727.mp3?updated=1742229624: Your current account balance is negative. Please top up to continue using the API.
841c8e5d-9014-458e-aacb-d31fc4780a62,error,0,,0.1,35.2,2025-09-14T23:22:34.373919+00:00,2025-09-14T23:22:34.485971+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9644277295.mp3?updated=1742229585: Your current account balance is negative. Please top up to continue using the API.
32fbba1d-fc43-4708-bba7-9465cc7e8d4e,error,0,,0.1,35.2,2025-09-14T23:22:34.486751+00:00,2025-09-14T23:22:34.635807+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7828466328.mp3?updated=1742228290: Your current account balance is negative. Please top up to continue using the API.
8f007b5a-d4d2-4be2-a7d5-b065a50ea047,error,0,,0.1,35.2,2025-09-14T23:22:34.636590+00:00,2025-09-14T23:22:34.750551+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6192300619.mp3?updated=1742229475: Your current account balance is negative. Please top up to continue using the API.
f8c39075-949e-4e1a-b257-daed7b1a7221,error,0,,0.1,35.2,2025-09-14T23:22:34.751570+00:00,2025-09-14T23:22:34.861992+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5211317538.mp3?updated=1742229832: Your current account balance is negative. Please top up to continue using the API.
6c137da4-9ef4-4431-81dc-efd9b55db965,error,0,,0.1,35.2,2025-09-14T23:22:34.862803+00:00,2025-09-14T23:22:34.972909+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4724577795.mp3?updated=1742229636: Your current account balance is negative. Please top up to continue using the API.
fd285f2d-516d-4320-b012-c05f057fb280,error,0,,0.1,35.2,2025-09-14T23:22:34.973720+00:00,2025-09-14T23:22:35.081945+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5000308352.mp3?updated=1742229081: Your current account balance is negative. Please top up to continue using the API.
fc576aa4-bfd9-41e5-bcb0-ea54d38d4ed1,error,0,,0.1,35.2,2025-09-14T23:22:35.082726+00:00,2025-09-14T23:22:35.192238+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7627248537.mp3?updated=1742229111: Your current account balance is negative. Please top up to continue using the API.
22c2e6a3-d14f-487b-944a-7d4b1c745b06,error,0,,0.1,35.2,2025-09-14T23:22:35.193074+00:00,2025-09-14T23:22:35.313120+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7070735065.mp3?updated=1742230680: Your current account balance is negative. Please top up to continue using the API.
a4f64a78-dca6-4399-913b-a303cda6dbcf,error,0,,0.1,35.2,2025-09-14T23:22:35.316811+00:00,2025-09-14T23:22:35.424303+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6039695471.mp3?updated=1742236533: Your current account balance is negative. Please top up to continue using the API.
6ab035ee-6bb5-499c-bd20-a5fb2a6f0469,error,0,,0.1,35.2,2025-09-14T23:22:35.424815+00:00,2025-09-14T23:22:35.531266+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9953129289.mp3?updated=1741981580: Your current account balance is negative. Please top up to continue using the API.
f28dc7c2-333c-425e-bd33-7aa4ed010ba8,error,0,,0.1,35.2,2025-09-14T23:22:35.531750+00:00,2025-09-14T23:22:35.637496+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5623555135.mp3?updated=1741981691: Your current account balance is negative. Please top up to continue using the API.
60194b24-1c0b-4119-8517-c0a6ab3d2d5c,error,0,,0.1,35.2,2025-09-14T23:22:35.637958+00:00,2025-09-14T23:22:35.745654+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9887948333.mp3?updated=1741981751: Your current account balance is negative. Please top up to continue using the API.
ac3fb54c-41d3-42f1-93d7-f1c7ca7642e7,error,0,,0.1,35.2,2025-09-14T23:22:35.746422+00:00,2025-09-14T23:22:35.855144+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6508732928.mp3?updated=1741978984: Your current account balance is negative. Please top up to continue using the API.
bc7078dc-b39d-4d1e-aaae-b5572c695ade,error,0,,0.1,35.2,2025-09-14T23:22:35.856007+00:00,2025-09-14T23:22:35.964198+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4611528874.mp3?updated=1741978503: Your current account balance is negative. Please top up to continue using the API.
02b90035-84c2-4181-9992-bd534c8540d3,error,0,,0.1,35.2,2025-09-14T23:22:35.965102+00:00,2025-09-14T23:22:36.072824+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6275039937.mp3?updated=1741978884: Your current account balance is negative. Please top up to continue using the API.
bfaef052-c626-43f8-ad84-c4d73a97570f,error,0,,0.1,35.2,2025-09-14T23:22:36.073630+00:00,2025-09-14T23:22:36.183259+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9501175280.mp3?updated=1741978224: Your current account balance is negative. Please top up to continue using the API.
a2c8fc12-b83e-4fa2-9f18-5ea2f4b9b477,error,0,,0.1,35.2,2025-09-14T23:22:36.184097+00:00,2025-09-14T23:22:36.293086+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5366499027.mp3?updated=1741978752: Your current account balance is negative. Please top up to continue using the API.
d3e151af-cef7-4892-af8e-b49016be9993,error,0,,0.1,35.2,2025-09-14T23:22:36.293821+00:00,2025-09-14T23:22:36.403604+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7756960494.mp3?updated=1741978093: Your current account balance is negative. Please top up to continue using the API.
43de7d1f-b921-4721-b24f-3e682cedf205,error,0,,0.1,35.2,2025-09-14T23:22:36.404427+00:00,2025-09-14T23:22:36.530196+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5550543440.mp3?updated=1741978938: Your current account balance is negative. Please top up to continue using the API.
f5c15c29-1d30-48c0-8bc1-58cb4ba15747,error,0,,0.1,35.2,2025-09-14T23:22:36.530992+00:00,2025-09-14T23:22:36.638784+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7306744792.mp3?updated=1741978204: Your current account balance is negative. Please top up to continue using the API.
3b9eca8c-400e-4ac7-ae77-1009f93bc2d8,error,0,,0.1,35.2,2025-09-14T23:22:36.639549+00:00,2025-09-14T23:22:36.746364+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1146351423.mp3?updated=1741977901: Your current account balance is negative. Please top up to continue using the API.
1e79a34c-4d4e-43aa-8360-cd932c6d73fb,error,0,,0.1,35.2,2025-09-14T23:22:36.746815+00:00,2025-09-14T23:22:36.852741+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2345125127.mp3?updated=1741972713: Your current account balance is negative. Please top up to continue using the API.
06abe7a1-f3dd-46ab-9416-60e3d4cfa83c,error,0,,0.1,35.2,2025-09-14T23:22:36.853222+00:00,2025-09-14T23:22:36.960047+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7691911548.mp3?updated=1741978604: Your current account balance is negative. Please top up to continue using the API.
135245bc-0548-4281-a3a5-1cd2939f0f31,error,0,,0.1,35.2,2025-09-14T23:22:36.960522+00:00,2025-09-14T23:22:37.067923+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3054386890.mp3?updated=1741977344: Your current account balance is negative. Please top up to continue using the API.
269a2a39-61a7-478e-8e90-e90b4b1994dd,error,0,,0.1,35.2,2025-09-14T23:22:37.068832+00:00,2025-09-14T23:22:37.178407+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6494289994.mp3?updated=1741977810: Your current account balance is negative. Please top up to continue using the API.
d34be454-eceb-4ce6-be47-f88abfdf2035,error,0,,0.1,35.2,2025-09-14T23:22:37.179186+00:00,2025-09-14T23:22:37.288709+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4087443630.mp3?updated=1741977908: Your current account balance is negative. Please top up to continue using the API.
90ccaffd-c214-433c-ad45-a621acbf7950,error,0,,0.1,35.2,2025-09-14T23:22:37.289439+00:00,2025-09-14T23:22:37.409531+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5854508279.mp3?updated=1741976087: Your current account balance is negative. Please top up to continue using the API.
